Message,Type,Severity,Security Category,Hotspot Priority,Rule Key,Rule Name,File Name,File Line,Impact MAINTAINABILITY,Impact RELIABILITY,Impact SECURITY
Change this code to not construct the path from user-controlled data.,VULNERABILITY,BLOCKER,path-traversal-injection,HIGH,pythonsecurity:S2083,I/O function calls should not be vulnerable to path injection attacks,aiforge_core/config/repo_standards.py,409,,,BLOCKER
"Remove the unused function parameter ""filename"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,73,MEDIUM,,
Group parts of the regex together to make the intended operator precedence explicit.,BUG,MAJOR,,,python:S5850,Alternatives in regular expressions should be grouped when used with anchors,packages/aiforge_memory/aiforge_memory/features/file/extract.py,100,,MEDIUM,
Change this code to not construct the path from user-controlled data.,VULNERABILITY,BLOCKER,path-traversal-injection,HIGH,pythonsecurity:S2083,I/O function calls should not be vulnerable to path injection attacks,aiforge_core/config/repo_standards.py,396,,,BLOCKER
Use asynchronous features in this function or remove the `async` keyword.,CODE_SMELL,MINOR,,,python:S7503,Async functions should use async features,aiforge_core/runtime/escalating_llm/_quieting.py,147,MEDIUM,LOW,
"Remove the unused function parameter ""limit"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/unified_query/_sources.py,93,MEDIUM,,
Use asynchronous features in this function or remove the `async` keyword.,CODE_SMELL,MINOR,,,python:S7503,Async functions should use async features,aiforge_core/runtime/hooks.py,204,MEDIUM,LOW,
Unwrap this unnecessarily grouped subpattern.,CODE_SMELL,MAJOR,,,python:S6395,Non-capturing groups without quantifier should not be used,aiforge_core/orchestrator/llm_client.py,38,MEDIUM,,
Make sure that hashing data is safe here.,SECURITY_HOTSPOT,CRITICAL,others,LOW,python:S4790,Using weak hashing algorithms is security-sensitive,aiforge_core/runtime/chat_agent/_tools/_shared.py,172,,,
Refactor this function to reduce its Cognitive Complexity from 55 to the 15 allowed.,CODE_SMELL,CRITICAL,,,python:S3776,Cognitive Complexity of functions should not be too high,packages/aiforge_memory/aiforge_memory/features/symbol/extract.py,189,HIGH,,
Add an explicit return statement at the end of the function.,CODE_SMELL,MAJOR,,,shelldre:S7682,Functions should end with explicit return statement,scripts/runtime/graphify-nightly.sh,69,MEDIUM,,
Add an explicit return statement at the end of the function.,CODE_SMELL,MAJOR,,,shelldre:S7682,Functions should end with explicit return statement,scripts/install-sidecar-agents.sh,30,MEDIUM,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/seed-docs.sh,37,,HIGH,
Use asynchronous features in this function or remove the `async` keyword.,CODE_SMELL,MINOR,,,python:S7503,Async functions should use async features,aiforge_core/runtime/graph_pipeline/_gates.py,347,MEDIUM,LOW,
"Omitting ""--ignore-scripts"" can lead to the execution of shell scripts. Make sure it is safe here.",SECURITY_HOTSPOT,MAJOR,others,LOW,shell:S6505,Allowing shell scripts execution during package installation is security-sensitive,installer/build_payload.sh,51,,,
Remove this unnecessary `list()` call on an already iterable object.,CODE_SMELL,MINOR,,,python:S7504,"When iterating over an iterable object, using ""list()"" should be avoided",aiforge_core/runtime/chat_runs.py,109,LOW,,
"Remove the unused function parameter ""ticket_id"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,49,MEDIUM,,
Add an explicit return statement at the end of the function.,CODE_SMELL,MAJOR,,,shelldre:S7682,Functions should end with explicit return statement,scripts/runtime/aiforge-graphify-all.sh,49,MEDIUM,,
Refactor this function to reduce its Cognitive Complexity from 27 to the 15 allowed.,CODE_SMELL,CRITICAL,,,python:S3776,Cognitive Complexity of functions should not be too high,packages/aiforge_memory/aiforge_memory/features/symbol/extract.py,396,HIGH,,
Remove this unnecessary `list()` call on an already iterable object.,CODE_SMELL,MINOR,,,python:S7504,"When iterating over an iterable object, using ""list()"" should be avoided",aiforge_core/observability/logging.py,117,LOW,,
"Function ""_shared_run_and_merge"" has 14 parameters, which is greater than the 13 authorized.",CODE_SMELL,MAJOR,,,python:S107,"Functions, methods and lambdas should not have too many parameters",aiforge_core/runtime/parallel_subtasks/_orchestrate.py,444,MEDIUM,,
Fix this condition that always evaluates to true.,BUG,MAJOR,,,pythonbugs:S2583,Conditionally executed code should be reachable,aiforge_core/memory/unified_query/_sources.py,20,,MEDIUM,
Make sure that sending signals is safe here.,SECURITY_HOTSPOT,CRITICAL,others,LOW,python:S4828,Signaling processes is security-sensitive,aiforge_core/runtime/tools/serve.py,49,,,
"Remove the unused function parameter ""txn_id"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,packages/aiforge_memory/aiforge_memory/features/symbol/tests/fixtures/poly_repo/api/main.py,16,MEDIUM,,
"Remove the unused function parameter ""repo"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,64,MEDIUM,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/nuc/deploy.sh,96,,HIGH,
Group parts of the regex together to make the intended operator precedence explicit.,BUG,MAJOR,,,python:S5850,Alternatives in regular expressions should be grouped when used with anchors,packages/aiforge_memory/aiforge_memory/features/symbol/summarise.py,297,,MEDIUM,
"Remove the unused function parameter ""repo"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/unified_query/_sources.py,94,MEDIUM,,
"Remove the unused function parameter ""model"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/observability/cost.py,147,MEDIUM,,
Use asynchronous features in this function or remove the `async` keyword.,CODE_SMELL,MINOR,,,python:S7503,Async functions should use async features,aiforge_core/agents/feedback.py,71,MEDIUM,LOW,
"Remove the unused function parameter ""repo"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,55,MEDIUM,,
Fix this reluctant quantifier that will only ever match 0 repetitions.,CODE_SMELL,MAJOR,,,python:S6019,Reluctant quantifiers in regular expressions should be followed by an expression that can't match the empty string,aiforge_core/runtime/chat_agent/_shell.py,17,MEDIUM,,
Make sure that sending signals is safe here.,SECURITY_HOTSPOT,CRITICAL,others,LOW,python:S4828,Signaling processes is security-sensitive,aiforge_core/runtime/chat_cancel.py,100,,,
Fix this access on a collection that may trigger an 'IndexError'.,BUG,CRITICAL,,,pythonbugs:S6466,Accessing sequence elements should not trigger an IndexError,aiforge_core/memory/unified_query/_query.py,180,,HIGH,
Make sure that using clear-text protocols is safe here.,SECURITY_HOTSPOT,CRITICAL,encrypt-data,LOW,shell:S5332,Using clear-text protocols is security-sensitive,run.sh,1074,,,
"Remove the unused function parameter ""body_md"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,56,MEDIUM,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/aiforge-graphify-all.sh,77,,HIGH,
Use asynchronous features in this function or remove the `async` keyword.,CODE_SMELL,MINOR,,,python:S7503,Async functions should use async features,aiforge_core/runtime/graph_pipeline/_gates.py,148,MEDIUM,LOW,
"Make sure the regex used here, which is vulnerable to polynomial runtime due to backtracking, cannot lead to denial of service.",SECURITY_HOTSPOT,CRITICAL,dos,MEDIUM,python:S5852,Using slow regular expressions is security-sensitive,aiforge_core/runtime/chat_title.py,18,,,
"Remove the unused function parameter ""summary"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,56,MEDIUM,,
"Make sure using this hardcoded IP address ""10.0.0.5"" is safe here.",SECURITY_HOTSPOT,MINOR,others,LOW,python:S1313,Using hardcoded IP addresses is security-sensitive,packages/aiforge_memory/aiforge_memory/features/chunk/tests/test_embed_config.py,18,,,
Make sure that sending signals is safe here.,SECURITY_HOTSPOT,CRITICAL,others,LOW,python:S4828,Signaling processes is security-sensitive,aiforge_core/runtime/tools/bash.py,203,,,
Add an explicit return statement at the end of the function.,CODE_SMELL,MAJOR,,,shelldre:S7682,Functions should end with explicit return statement,scripts/keep-awake.sh,33,MEDIUM,,
"Make sure the regex used here, which is vulnerable to polynomial runtime due to backtracking, cannot lead to denial of service.",SECURITY_HOTSPOT,CRITICAL,dos,MEDIUM,python:S5852,Using slow regular expressions is security-sensitive,aiforge_core/runtime/repo_ident.py,59,,,
"Remove the unused function parameter ""action"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/runtime/memory_block_tool.py,17,MEDIUM,,
Replace this constructor call with a literal.,CODE_SMELL,MINOR,,,python:S7498,Literal syntax should be preferred when creating empty collections or dictionaries with keyword arguments,packages/aiforge_memory/aiforge_memory/features/file/extract.py,135,LOW,,
"Remove the unused function parameter ""file_path"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,packages/aiforge_memory/aiforge_memory/features/chunk/embed.py,195,MEDIUM,,
"Define a constant instead of duplicating this literal ""compacts locally"" 3 times.",CODE_SMELL,CRITICAL,,,python:S1192,String literals should not be duplicated,docs/build_overview_deck.py,445,HIGH,,
"Remove the unused function parameter ""file_path"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,packages/aiforge_memory/aiforge_memory/features/symbol/extract_calls.py,216,MEDIUM,,
"Remove the unused function parameter ""task_class"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,55,MEDIUM,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/seed-docs.sh,31,,HIGH,
Refactor this function to reduce its Cognitive Complexity from 32 to the 15 allowed.,CODE_SMELL,CRITICAL,,,python:S3776,Cognitive Complexity of functions should not be too high,packages/aiforge_memory/aiforge_memory/features/symbol/extract_calls.py,236,HIGH,,
"Make sure the regex used here, which is vulnerable to polynomial runtime due to backtracking, cannot lead to denial of service.",SECURITY_HOTSPOT,CRITICAL,dos,MEDIUM,python:S5852,Using slow regular expressions is security-sensitive,aiforge_core/runtime/parallel_subtasks/_reconcile/_rewrite.py,14,,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",packages/aiforge_memory/aiforge_memory/ops/run_all_summaries.sh,84,,HIGH,
Remove this unnecessary `list()` call on an already iterable object.,CODE_SMELL,MINOR,,,python:S7504,"When iterating over an iterable object, using ""list()"" should be avoided",aiforge_core/runtime/tools/serve.py,58,LOW,,
"Remove the unused function parameter ""agent_role"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,37,MEDIUM,,
"Remove the unused function parameter ""file_path"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,packages/aiforge_memory/aiforge_memory/features/chunk/embed.py,156,MEDIUM,,
"Remove the unused function parameter ""ticket"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/observability/cost.py,147,MEDIUM,,
"Make sure the regex used here, which is vulnerable to polynomial runtime due to backtracking, cannot lead to denial of service.",SECURITY_HOTSPOT,CRITICAL,dos,MEDIUM,python:S5852,Using slow regular expressions is security-sensitive,aiforge_core/runtime/parallel_subtasks/_reconcile/_testrun.py,394,,,
Make sure that using clear-text protocols is safe here.,SECURITY_HOTSPOT,CRITICAL,encrypt-data,LOW,shell:S5332,Using clear-text protocols is security-sensitive,run.sh,636,,,
Prefer `.dataset` over `setAttribute(…)`.,CODE_SMELL,MAJOR,,,javascript:S7761,"Data attributes should be accessed using "".dataset""",web/index.html,17,HIGH,,
Add an explicit return statement at the end of the function.,CODE_SMELL,MAJOR,,,shelldre:S7682,Functions should end with explicit return statement,scripts/runtime/aiforge-qa-portforward.sh,32,MEDIUM,,
Not enforcing HTTPS here might allow for redirections to insecure websites. Make sure it is safe here.,SECURITY_HOTSPOT,MAJOR,others,LOW,shell:S6506,Allowing downgrades to a clear-text protocol is security-sensitive,run.sh,587,,,
Remove this commented out code.,CODE_SMELL,MAJOR,,,python:S125,Sections of code should not be commented out,docs/build_overview_deck.py,162,MEDIUM,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/nuc/lms-ensure.sh,147,,HIGH,
"Remove the unused function parameter ""payload"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,50,MEDIUM,,
Not disabling redirects might allow for redirections to insecure websites. Make sure it is safe here.,SECURITY_HOTSPOT,MAJOR,others,LOW,shell:S6506,Allowing downgrades to a clear-text protocol is security-sensitive,run.sh,589,,,
"Remove the unused function parameter ""repo"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/runtime/rule_capture/_classify.py,151,MEDIUM,,
"Remove the unused function parameter ""outcome"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,38,MEDIUM,,
Change this code to not log user-controlled data.,VULNERABILITY,MINOR,log-injection,LOW,pythonsecurity:S5145,Logging should not be vulnerable to injection attacks,aiforge_core/runtime/background.py,67,,,LOW
"Remove the unused function parameter ""protect"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/runtime/chat_agent/_context/_window.py,224,MEDIUM,,
"Remove the unused function parameter ""summary"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,38,MEDIUM,,
Handle this exception or don't catch it at all.,CODE_SMELL,MINOR,,,javascript:S2486,Exceptions should not be ignored,web/index.html,18,LOW,,
"Remove the unused function parameter ""driver"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/runtime/diff_impact.py,24,MEDIUM,,
"Remove the unused function parameter ""status"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,51,MEDIUM,,
"Omitting ""--ignore-scripts"" can lead to the execution of shell scripts. Make sure it is safe here.",SECURITY_HOTSPOT,MAJOR,others,LOW,shell:S6505,Allowing shell scripts execution during package installation is security-sensitive,run.sh,608,,,
"Remove the unused function parameter ""name"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,55,MEDIUM,,
"Remove the unused function parameter ""repo"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,60,MEDIUM,,
"Make sure the regex used here, which is vulnerable to polynomial runtime due to backtracking, cannot lead to denial of service.",SECURITY_HOTSPOT,CRITICAL,dos,MEDIUM,python:S5852,Using slow regular expressions is security-sensitive,aiforge_core/runtime/memory_ingest.py,259,,,
Remove this unnecessary `list()` call on an already iterable object.,CODE_SMELL,MINOR,,,python:S7504,"When iterating over an iterable object, using ""list()"" should be avoided",aiforge_core/api/api.py,574,LOW,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/nuc/deploy.sh,35,,HIGH,
Change this code to not construct the path from user-controlled data.,VULNERABILITY,BLOCKER,path-traversal-injection,HIGH,pythonsecurity:S2083,I/O function calls should not be vulnerable to path injection attacks,aiforge_core/config/repo_standards.py,563,,,BLOCKER
"Make sure the regex used here, which is vulnerable to polynomial runtime due to backtracking, cannot lead to denial of service.",SECURITY_HOTSPOT,CRITICAL,dos,MEDIUM,python:S5852,Using slow regular expressions is security-sensitive,aiforge_core/runtime/parallel_subtasks/_reconcile/_sources.py,65,,,
"Remove the unused function parameter ""evidence"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,65,MEDIUM,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/nuc/deploy.sh,34,,HIGH,
Remove this unnecessary `list()` call on an already iterable object.,CODE_SMELL,MINOR,,,python:S7504,"When iterating over an iterable object, using ""list()"" should be avoided",aiforge_core/runtime/tools/serve.py,97,LOW,,
Copying recursively might inadvertently add sensitive data to the container. Make sure it is safe here.,SECURITY_HOTSPOT,CRITICAL,permission,MEDIUM,docker:S6470,Recursively copying context directories is security-sensitive,Dockerfile,30,,,
Change this code to not construct the path from user-controlled data.,VULNERABILITY,BLOCKER,path-traversal-injection,HIGH,pythonsecurity:S2083,I/O function calls should not be vulnerable to path injection attacks,aiforge_core/config/repo_standards.py,397,,,BLOCKER
Redirect this error message to stderr (>&2).,CODE_SMELL,MAJOR,,,shelldre:S7677,Error messages should be sent to stderr,packages/aiforge_memory/aiforge_memory/ops/run_all_summaries.sh,85,MEDIUM,,
Merge this RUN instruction with the consecutive ones.,CODE_SMELL,MINOR,,,docker:S7031,Reduce the amount of consecutive RUN instructions,Dockerfile,56,LOW,,
"Remove the unused function parameter ""completion_tokens"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/observability/cost.py,148,MEDIUM,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/aiforge-graphify-all.sh,57,,HIGH,
"Remove the unused function parameter ""content_type"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,74,MEDIUM,,
"Omitting ""--ignore-scripts"" can lead to the execution of shell scripts. Make sure it is safe here.",SECURITY_HOTSPOT,MAJOR,others,LOW,shell:S6505,Allowing shell scripts execution during package installation is security-sensitive,run.sh,611,,,
"Make sure the regex used here, which is vulnerable to polynomial runtime due to backtracking, cannot lead to denial of service.",SECURITY_HOTSPOT,CRITICAL,dos,MEDIUM,python:S5852,Using slow regular expressions is security-sensitive,aiforge_core/runtime/parallel_subtasks/_reconcile/_testrun.py,393,,,
Use asynchronous features in this function or remove the `async` keyword.,CODE_SMELL,MINOR,,,python:S7503,Async functions should use async features,aiforge_core/runtime/memory_consolidate.py,83,MEDIUM,LOW,
"Remove the unused function parameter ""pack_text"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,packages/aiforge_memory/aiforge_memory/features/repo/extract.py,123,MEDIUM,,
"Remove the unused function parameter ""role"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/observability/cost.py,147,MEDIUM,,
"Remove the unused function parameter ""artifacts"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,39,MEDIUM,,
"Remove the unused function parameter ""stage"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,37,MEDIUM,,
"Function ""record_repo_profile"" has 16 parameters, which is greater than the 13 authorized.",CODE_SMELL,MAJOR,,,python:S107,"Functions, methods and lambdas should not have too many parameters",aiforge_core/memory/okf/author.py,539,MEDIUM,,
"Make sure the regex used here, which is vulnerable to polynomial runtime due to backtracking, cannot lead to denial of service.",SECURITY_HOTSPOT,CRITICAL,dos,MEDIUM,python:S5852,Using slow regular expressions is security-sensitive,aiforge_core/runtime/parallel_subtasks/_runners.py,144,,,
"Make sure the regex used here, which is vulnerable to polynomial runtime due to backtracking, cannot lead to denial of service.",SECURITY_HOTSPOT,CRITICAL,dos,MEDIUM,python:S5852,Using slow regular expressions is security-sensitive,aiforge_core/memory/migrations.py,79,,,
Refactor this function to reduce its Cognitive Complexity from 25 to the 15 allowed.,CODE_SMELL,CRITICAL,,,python:S3776,Cognitive Complexity of functions should not be too high,packages/aiforge_memory/aiforge_memory/features/symbol/extract_calls.py,37,HIGH,,
Add an explicit return statement at the end of the function.,CODE_SMELL,MAJOR,,,shelldre:S7682,Functions should end with explicit return statement,installer/build_payload.sh,48,MEDIUM,,
Refactor this function to reduce its Cognitive Complexity from 97 to the 15 allowed.,CODE_SMELL,CRITICAL,,,python:S3776,Cognitive Complexity of functions should not be too high,packages/aiforge_memory/aiforge_memory/features/symbol/summarise.py,93,HIGH,,
"Omitting ""--ignore-scripts"" can lead to the execution of shell scripts. Make sure it is safe here.",SECURITY_HOTSPOT,MAJOR,others,LOW,shell:S6505,Allowing shell scripts execution during package installation is security-sensitive,scripts/install-codegraph.sh,36,,,
Remove this commented out code.,CODE_SMELL,MAJOR,,,python:S125,Sections of code should not be commented out,services/rerank_sidecar/app.py,23,MEDIUM,,
Add an explicit return statement at the end of the function.,CODE_SMELL,MAJOR,,,shelldre:S7682,Functions should end with explicit return statement,installer/windows/build-msi.sh,57,MEDIUM,,
Add an explicit return statement at the end of the function.,CODE_SMELL,MAJOR,,,shelldre:S7682,Functions should end with explicit return statement,installer/portable/build-portable.sh,94,MEDIUM,,
Refactor this method to not always return the same value.,CODE_SMELL,BLOCKER,,,python:S3516,Functions returns should not be invariant,aiforge_core/memory/unified_query/_ranking.py,100,BLOCKER,,
"Remove the unused function parameter ""ticket_id"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,37,MEDIUM,,
"Remove the unused function parameter ""cost_usd"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/observability/cost.py,147,MEDIUM,,
Copying recursively might inadvertently add sensitive data to the container. Make sure it is safe here.,SECURITY_HOTSPOT,CRITICAL,permission,MEDIUM,docker:S6470,Recursively copying context directories is security-sensitive,Dockerfile,82,,,
"Remove the unused function parameter ""task_class"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,64,MEDIUM,,
Add an explicit return statement at the end of the function.,CODE_SMELL,MAJOR,,,shelldre:S7682,Functions should end with explicit return statement,scripts/runtime/aiforge-model-swap.sh,24,MEDIUM,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/nuc/lms-ensure.sh,32,,HIGH,
"Remove the unused local variable ""source"".",CODE_SMELL,MINOR,,,python:S1481,Unused local variables should be removed,packages/aiforge_memory/aiforge_memory/features/symbol/extract_calls.py,110,LOW,,
"Make sure the regex used here, which is vulnerable to polynomial runtime due to backtracking, cannot lead to denial of service.",SECURITY_HOTSPOT,CRITICAL,dos,MEDIUM,python:S5852,Using slow regular expressions is security-sensitive,aiforge_core/orchestrator/llm_client.py,38,,,
Make sure that sending signals is safe here.,SECURITY_HOTSPOT,CRITICAL,others,LOW,python:S4828,Signaling processes is security-sensitive,aiforge_core/runtime/chat_agent/_shell.py,763,,,
Make sure that sending signals is safe here.,SECURITY_HOTSPOT,CRITICAL,others,LOW,python:S4828,Signaling processes is security-sensitive,aiforge_core/runtime/tools/serve.py,43,,,
Add an explicit return statement at the end of the function.,CODE_SMELL,MAJOR,,,shelldre:S7682,Functions should end with explicit return statement,scripts/install-sidecar-agents.sh,23,MEDIUM,,
Change this code to not construct the path from user-controlled data.,VULNERABILITY,BLOCKER,path-traversal-injection,HIGH,pythonsecurity:S2083,I/O function calls should not be vulnerable to path injection attacks,aiforge_core/config/repo_standards.py,399,,,BLOCKER
Add an explicit return statement at the end of the function.,CODE_SMELL,MAJOR,,,shelldre:S7682,Functions should end with explicit return statement,scripts/runtime/nuc/deploy.sh,76,MEDIUM,,
"Remove the unused function parameter ""agent_role"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,49,MEDIUM,,
Use asynchronous features in this function or remove the `async` keyword.,CODE_SMELL,MINOR,,,python:S7503,Async functions should use async features,aiforge_core/runtime/loop_budget.py,320,MEDIUM,LOW,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/nuc/lms-kv-quant-config.sh,30,,HIGH,
"Add a nested comment explaining why this function is empty, or complete the implementation.",CODE_SMELL,CRITICAL,,,python:S1186,Functions and methods should not be empty,packages/aiforge_memory/aiforge_memory/features/repo/tests/test_scaffold.py,5,HIGH,,
Add a default case (*) to handle unexpected values.,CODE_SMELL,CRITICAL,,,shelldre:S131,"""case"" statements should have ""*)"" clauses",scripts/runtime/aiforge-reindex.sh,25,HIGH,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/aiforge-graphify-all.sh,44,,HIGH,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/nuc/deploy.sh,20,,HIGH,
Catch a more specific exception or reraise the exception,CODE_SMELL,CRITICAL,,,python:S5754,"""SystemExit"" should be re-raised",aiforge_core/runtime/tools/mcp_client.py,171,HIGH,,
Use asynchronous features in this function or remove the `async` keyword.,CODE_SMELL,MINOR,,,python:S7503,Async functions should use async features,aiforge_core/runtime/observability.py,151,MEDIUM,LOW,
"Omitting ""--ignore-scripts"" can lead to the execution of shell scripts. Make sure it is safe here.",SECURITY_HOTSPOT,MAJOR,others,LOW,shell:S6505,Allowing shell scripts execution during package installation is security-sensitive,scripts/runtime/install-ui.sh,19,,,
Make sure that hashing data is safe here.,SECURITY_HOTSPOT,CRITICAL,others,LOW,python:S4790,Using weak hashing algorithms is security-sensitive,aiforge_core/runtime/repeat_guard.py,36,,,
Refactor this function to reduce its Cognitive Complexity from 36 to the 15 allowed.,CODE_SMELL,CRITICAL,,,python:S3776,Cognitive Complexity of functions should not be too high,packages/aiforge_memory/aiforge_memory/features/service/extract.py,119,HIGH,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",packages/aiforge_memory/aiforge_memory/ops/run_all_summaries.sh,84,,HIGH,
Add an explicit return statement at the end of the function.,CODE_SMELL,MAJOR,,,shelldre:S7682,Functions should end with explicit return statement,scripts/runtime/nuc/deploy.sh,16,MEDIUM,,
Prefer `.dataset` over `setAttribute(…)`.,CODE_SMELL,MAJOR,,,javascript:S7761,"Data attributes should be accessed using "".dataset""",web/index.html,19,HIGH,,
Use asynchronous features in this function or remove the `async` keyword.,CODE_SMELL,MINOR,,,python:S7503,Async functions should use async features,aiforge_core/runtime/graph_pipeline/_gates.py,202,MEDIUM,LOW,
Use asynchronous features in this function or remove the `async` keyword.,CODE_SMELL,MINOR,,,python:S7503,Async functions should use async features,aiforge_core/runtime/failure_memory.py,154,MEDIUM,LOW,
Change this code to not construct the path from user-controlled data.,VULNERABILITY,BLOCKER,path-traversal-injection,HIGH,pythonsecurity:S2083,I/O function calls should not be vulnerable to path injection attacks,aiforge_core/config/repo_standards.py,420,,,BLOCKER
